owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-24T14:42:00Z,29.2675,-91.3839,0,7.6,254,8.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-24T15:42:00Z,29.2675,-91.3839,0,6.1,263,7.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-24T16:42:00Z,29.2675,-91.3839,0,6.3,271,8.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-24T17:42:00Z,29.2675,-91.3839,0,7.5,272,9.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-24T18:42:00Z,29.2675,-91.3839,0,7.8,275,8.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-24T19:42:00Z,29.2675,-91.3839,0,6.5,282,8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-24T20:42:00Z,29.2675,-91.3839,0,4.4,288,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-24T21:42:00Z,29.2675,-91.3839,0,3.5,312,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-24T22:42:00Z,29.2675,-91.3839,0,4.9,272,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-24T23:42:00Z,29.2675,-91.3839,0,5.2,266,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-25T00:42:00Z,29.2675,-91.3839,0,4.8,262,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-25T01:42:00Z,29.2675,-91.3839,0,5.9,256,6.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-25T02:42:00Z,29.2675,-91.3839,0,5.8,259,6.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-25T03:42:00Z,29.2675,-91.3839,0,5.8,257,6.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-25T04:42:00Z,29.2675,-91.3839,0,4.6,258,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-25T05:42:00Z,29.2675,-91.3839,0,4.9,244,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-25T06:42:00Z,29.2675,-91.3839,0,5,242,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-25T07:42:00Z,29.2675,-91.3839,0,5.7,254,6.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-25T08:42:00Z,29.2675,-91.3839,0,6.5,246,7.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-25T09:42:00Z,29.2675,-91.3839,0,5.9,249,6.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-25T10:42:00Z,29.2675,-91.3839,0,5.6,252,6.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-25T11:42:00Z,29.2675,-91.3839,0,4.8,246,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-25T12:42:00Z,29.2675,-91.3839,0,5,250,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-25T13:42:00Z,29.2675,-91.3839,0,4.4,256,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-25T14:42:00Z,29.2675,-91.3839,0,4.1,266,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-25T15:42:00Z,29.2675,-91.3839,0,4.9,255,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-25T16:42:00Z,29.2675,-91.3839,0,3,268,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-25T17:42:00Z,29.2675,-91.3839,0,5.6,249,6.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-25T18:42:00Z,29.2675,-91.3839,0,4.4,253,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-25T19:42:00Z,29.2675,-91.3839,0,1.9,275,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-25T20:42:00Z,29.2675,-91.3839,0,1.2,357,1.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-25T21:42:00Z,29.2675,-91.3839,0,0,295,0.2,'1114422
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-25T22:42:00Z,29.2675,-91.3839,0,0.8,162,1.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-25T23:42:00Z,29.2675,-91.3839,0,2,223,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-26T00:42:00Z,29.2675,-91.3839,0,2.2,266,2.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-26T01:42:00Z,29.2675,-91.3839,0,3,279,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-26T02:42:00Z,29.2675,-91.3839,0,4.4,250,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-26T03:42:00Z,29.2675,-91.3839,0,4.6,252,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-26T04:42:00Z,29.2675,-91.3839,0,5.2,254,6.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-26T05:42:00Z,29.2675,-91.3839,0,2.8,289,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-26T06:42:00Z,29.2675,-91.3839,0,3.8,276,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-26T07:42:00Z,29.2675,-91.3839,0,3.9,255,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-26T08:42:00Z,29.2675,-91.3839,0,5.7,247,6.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-26T09:42:00Z,29.2675,-91.3839,0,4.3,263,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-26T10:42:00Z,29.2675,-91.3839,0,3.4,267,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-26T11:42:00Z,29.2675,-91.3839,0,2.7,281,2.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-26T12:42:00Z,29.2675,-91.3839,0,2.7,273,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-26T13:42:00Z,29.2675,-91.3839,0,2,13,2.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-26T14:42:00Z,29.2675,-91.3839,0,1.6,18,2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-26T15:42:00Z,29.2675,-91.3839,0,2.2,68,2.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-26T16:42:00Z,29.2675,-91.3839,0,1,298,1.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-26T17:42:00Z,29.2675,-91.3839,0,0.2,300,0.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-26T18:42:00Z,29.2675,-91.3839,0,1.1,273,1.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-26T19:42:00Z,29.2675,-91.3839,0,1.9,291,2.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-26T20:42:00Z,29.2675,-91.3839,0,4.2,278,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-26T21:42:00Z,29.2675,-91.3839,0,3.5,274,4.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-26T22:42:00Z,29.2675,-91.3839,0,3.9,279,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-26T23:42:00Z,29.2675,-91.3839,0,4.4,282,5.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-27T00:42:00Z,29.2675,-91.3839,0,4.4,288,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-27T01:42:00Z,29.2675,-91.3839,0,4.6,290,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-27T02:42:00Z,29.2675,-91.3839,0,4.9,305,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-27T03:42:00Z,29.2675,-91.3839,0,4.3,302,4.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-27T04:42:00Z,29.2675,-91.3839,0,4.3,295,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-27T05:42:00Z,29.2675,-91.3839,0,3.3,313,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-27T06:42:00Z,29.2675,-91.3839,0,3.1,320,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-27T07:42:00Z,29.2675,-91.3839,0,3.6,309,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-27T08:42:00Z,29.2675,-91.3839,0,3.8,319,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-27T09:42:00Z,29.2675,-91.3839,0,4.6,325,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-27T10:42:00Z,29.2675,-91.3839,0,3.4,330,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-27T11:42:00Z,29.2675,-91.3839,0,4,326,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-27T12:42:00Z,29.2675,-91.3839,0,3.2,327,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-27T13:42:00Z,29.2675,-91.3839,0,3.2,54,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-27T14:42:00Z,29.2675,-91.3839,0,3.2,5,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-27T15:42:00Z,29.2675,-91.3839,0,2.9,345,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-27T16:42:00Z,29.2675,-91.3839,0,3.3,333,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-27T17:42:00Z,29.2675,-91.3839,0,4.3,329,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-27T18:42:00Z,29.2675,-91.3839,0,4.4,326,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-27T19:42:00Z,29.2675,-91.3839,0,5,319,5.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-27T20:42:00Z,29.2675,-91.3839,0,4.8,307,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-27T21:42:00Z,29.2675,-91.3839,0,4.8,302,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-27T22:42:00Z,29.2675,-91.3839,0,4.3,306,5.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-27T23:42:00Z,29.2675,-91.3839,0,4,288,4.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-28T00:42:00Z,29.2675,-91.3839,0,3,286,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-28T01:42:00Z,29.2675,-91.3839,0,3.2,275,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-28T02:42:00Z,29.2675,-91.3839,0,4.2,271,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-28T03:42:00Z,29.2675,-91.3839,0,3.5,288,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-28T04:42:00Z,29.2675,-91.3839,0,3.3,287,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-28T06:42:00Z,29.2675,-91.3839,0,3.4,284,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-28T07:42:00Z,29.2675,-91.3839,0,3.5,285,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-28T08:42:00Z,29.2675,-91.3839,0,4.1,290,4.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-28T09:42:00Z,29.2675,-91.3839,0,4.4,296,5.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-28T10:42:00Z,29.2675,-91.3839,0,4.4,294,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-28T11:42:00Z,29.2675,-91.3839,0,4.4,294,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-28T12:42:00Z,29.2675,-91.3839,0,5.6,309,6.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-28T13:42:00Z,29.2675,-91.3839,0,5.5,331,7.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-28T14:42:00Z,29.2675,-91.3839,0,4.2,321,5.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-28T15:48:00Z,29.2675,-91.3839,0,3.5,331,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-28T19:42:00Z,29.2675,-91.3839,0,4.4,293,6.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-28T20:48:00Z,29.2675,-91.3839,0,4.1,284,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-28T21:48:00Z,29.2675,-91.3839,0,4,290,4.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-28T22:54:00Z,29.2675,-91.3839,0,5.9,277,6.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T00:06:00Z,29.2675,-91.3839,0,5.5,269,6.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T00:54:00Z,29.2675,-91.3839,0,5.9,275,6.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T01:48:00Z,29.2675,-91.3839,0,5.6,281,6.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T03:18:00Z,29.2675,-91.3839,0,5.9,272,6.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T03:42:00Z,29.2675,-91.3839,0,6.4,270,7.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T05:06:00Z,29.2675,-91.3839,0,6.9,266,8.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T05:42:00Z,29.2675,-91.3839,0,7,276,7.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T06:42:00Z,29.2675,-91.3839,0,5.9,272,7.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T07:42:00Z,29.2675,-91.3839,0,7.5,272,8.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T08:42:00Z,29.2675,-91.3839,0,7.9,267,8.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T09:42:00Z,29.2675,-91.3839,0,8.6,269,9.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T10:42:00Z,29.2675,-91.3839,0,8.7,283,9.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T11:42:00Z,29.2675,-91.3839,0,8.8,287,10.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T12:42:00Z,29.2675,-91.3839,0,8.5,288,10.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T13:42:00Z,29.2675,-91.3839,0,8.8,294,10.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T14:42:00Z,29.2675,-91.3839,0,8,310,9.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T15:42:00Z,29.2675,-91.3839,0,7.6,311,8.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T16:42:00Z,29.2675,-91.3839,0,8.9,3,12.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T17:42:00Z,29.2675,-91.3839,0,5.5,3,6.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T18:42:00Z,29.2675,-91.3839,0,6.9,10,7.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T19:42:00Z,29.2675,-91.3839,0,4.7,338,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T20:42:00Z,29.2675,-91.3839,0,5.8,346,6.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T21:42:00Z,29.2675,-91.3839,0,4.3,318,5.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T22:42:00Z,29.2675,-91.3839,0,4.6,278,5.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-29T23:42:00Z,29.2675,-91.3839,0,3.8,287,4.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-30T00:42:00Z,29.2675,-91.3839,0,5.2,294,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-30T01:42:00Z,29.2675,-91.3839,0,4.9,300,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-30T02:42:00Z,29.2675,-91.3839,0,4,304,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-30T03:42:00Z,29.2675,-91.3839,0,3.8,333,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-30T04:42:00Z,29.2675,-91.3839,0,3.9,325,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-30T05:42:00Z,29.2675,-91.3839,0,3.5,301,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-30T06:42:00Z,29.2675,-91.3839,0,3.3,292,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-30T07:42:00Z,29.2675,-91.3839,0,2.7,22,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-30T08:42:00Z,29.2675,-91.3839,0,3.2,13,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-30T09:42:00Z,29.2675,-91.3839,0,3.9,22,5.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-30T10:42:00Z,29.2675,-91.3839,0,3.9,23,5.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-30T11:42:00Z,29.2675,-91.3839,0,5.6,41,6.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-30T12:42:00Z,29.2675,-91.3839,0,5.3,50,6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-30T13:42:00Z,29.2675,-91.3839,0,4.9,45,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-30T14:42:00Z,29.2675,-91.3839,0,3.8,40,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-30T15:42:00Z,29.2675,-91.3839,0,3.1,4,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-30T16:42:00Z,29.2675,-91.3839,0,2.9,351,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-30T17:42:00Z,29.2675,-91.3839,0,2.5,331,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-30T18:42:00Z,29.2675,-91.3839,0,4.9,334,5.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-30T19:42:00Z,29.2675,-91.3839,0,3.1,4,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-30T20:42:00Z,29.2675,-91.3839,0,3.5,51,4.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-30T21:42:00Z,29.2675,-91.3839,0,4.2,54,6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-30T22:42:00Z,29.2675,-91.3839,0,4.3,36,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-30T23:42:00Z,29.2675,-91.3839,0,4.5,29,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-31T00:42:00Z,29.2675,-91.3839,0,5.8,36,7.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-31T01:42:00Z,29.2675,-91.3839,0,8,42,9.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-31T02:42:00Z,29.2675,-91.3839,0,7.1,59,8.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-31T03:42:00Z,29.2675,-91.3839,0,6.9,62,8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-31T04:42:00Z,29.2675,-91.3839,0,7.9,68,9.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-31T05:42:00Z,29.2675,-91.3839,0,7.4,75,8.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-31T06:48:00Z,29.2675,-91.3839,0,6.2,83,6.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-31T07:48:00Z,29.2675,-91.3839,0,5.2,87,6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-31T08:48:00Z,29.2675,-91.3839,0,4.8,77,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-31T09:48:00Z,29.2675,-91.3839,0,5.8,74,6.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-31T10:48:00Z,29.2675,-91.3839,0,4.3,62,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-31T11:48:00Z,29.2675,-91.3839,0,5.2,77,5.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-31T12:42:00Z,29.2675,-91.3839,0,5.8,79,6.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-31T13:42:00Z,29.2675,-91.3839,0,5.2,84,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-31T14:42:00Z,29.2675,-91.3839,0,4,98,4.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-31T15:42:00Z,29.2675,-91.3839,0,4.3,81,6.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-31T16:42:00Z,29.2675,-91.3839,0,3.9,98,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-31T17:42:00Z,29.2675,-91.3839,0,3.5,91,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-31T18:42:00Z,29.2675,-91.3839,0,4.4,92,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-31T19:42:00Z,29.2675,-91.3839,0,3.9,88,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-31T20:42:00Z,29.2675,-91.3839,0,8.7,94,12.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-31T21:42:00Z,29.2675,-91.3839,0,5.7,104,7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-31T22:42:00Z,29.2675,-91.3839,0,6.9,87,8.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-31T23:42:00Z,29.2675,-91.3839,0,8.7,80,9.4,'1111122
 ,,,,,,,,,
DISCLAIMER: The Gulf of Mexico Coastal and Ocean Observing (GCOOS) Data Portal aggregates data from the regional data providers for the convenience of all data users. Data published on this website should not be used for navigation or certain other uses as we cannot guarantee data accuracy or availability. The data and delivery services are provided 'as is' without warranty of any kind. Data Source: Gulf of Mexico Coastal Ocean Observing System Data Portal (http://data.gcoos.org/) ,,,,,,,,,
