owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-24T21:42:00Z,29.6817,-94.985,0,6.1,170,8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-24T22:42:00Z,29.6817,-94.985,0,4.7,173,6.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-24T23:42:00Z,29.6817,-94.985,0,5.2,173,7.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-25T00:42:00Z,29.6817,-94.985,0,5.4,182,7.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-25T01:42:00Z,29.6817,-94.985,0,4.6,180,6.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-25T02:42:00Z,29.6817,-94.985,0,3.3,175,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-25T03:42:00Z,29.6817,-94.985,0,3.7,185,4.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-25T04:42:00Z,29.6817,-94.985,0,4,178,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-25T05:42:00Z,29.6817,-94.985,0,4,182,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-25T06:42:00Z,29.6817,-94.985,0,3.3,194,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-25T07:42:00Z,29.6817,-94.985,0,3.4,189,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-25T08:42:00Z,29.6817,-94.985,0,2.5,188,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-25T09:42:00Z,29.6817,-94.985,0,2.1,199,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-25T10:42:00Z,29.6817,-94.985,0,2.7,201,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-25T11:42:00Z,29.6817,-94.985,0,1.7,191,2.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-25T12:42:00Z,29.6817,-94.985,0,2.6,179,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-25T13:42:00Z,29.6817,-94.985,0,3.1,184,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-25T14:42:00Z,29.6817,-94.985,0,3,169,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-25T15:42:00Z,29.6817,-94.985,0,3,167,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-25T16:42:00Z,29.6817,-94.985,0,2.1,161,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-25T17:42:00Z,29.6817,-94.985,0,3.9,133,5.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-25T18:42:00Z,29.6817,-94.985,0,3.4,148,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-25T19:42:00Z,29.6817,-94.985,0,5,128,7.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-25T20:42:00Z,29.6817,-94.985,0,5.8,129,7.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-25T21:42:00Z,29.6817,-94.985,0,5.3,123,7.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-25T22:42:00Z,29.6817,-94.985,0,5,135,6.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-25T23:42:00Z,29.6817,-94.985,0,3.9,144,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-26T00:42:00Z,29.6817,-94.985,0,4.1,146,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-26T01:42:00Z,29.6817,-94.985,0,3.3,149,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-26T02:42:00Z,29.6817,-94.985,0,3,132,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-26T03:42:00Z,29.6817,-94.985,0,4.4,163,6.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-26T04:42:00Z,29.6817,-94.985,0,3.9,183,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-26T05:42:00Z,29.6817,-94.985,0,3.8,174,6.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-26T06:42:00Z,29.6817,-94.985,0,2.4,191,3.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-26T07:42:00Z,29.6817,-94.985,0,0.5,190,1.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-26T08:42:00Z,29.6817,-94.985,0,1.4,135,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-26T09:42:00Z,29.6817,-94.985,0,2.5,131,3.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-26T10:42:00Z,29.6817,-94.985,0,4.7,160,6.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-26T11:42:00Z,29.6817,-94.985,0,3.6,185,5.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-26T12:42:00Z,29.6817,-94.985,0,2.1,186,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-26T13:42:00Z,29.6817,-94.985,0,2.5,187,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-26T14:42:00Z,29.6817,-94.985,0,2.2,197,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-26T15:42:00Z,29.6817,-94.985,0,3.5,189,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-26T16:42:00Z,29.6817,-94.985,0,2.3,154,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-26T17:42:00Z,29.6817,-94.985,0,1.9,112,2.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-26T18:42:00Z,29.6817,-94.985,0,3.2,113,6.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-26T19:42:00Z,29.6817,-94.985,0,5.2,166,7.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-26T20:42:00Z,29.6817,-94.985,0,4.6,157,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-26T21:42:00Z,29.6817,-94.985,0,4.2,135,6.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-26T22:42:00Z,29.6817,-94.985,0,4.2,146,6.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-26T23:42:00Z,29.6817,-94.985,0,3.6,164,5.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-27T00:42:00Z,29.6817,-94.985,0,4,180,6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-27T01:42:00Z,29.6817,-94.985,0,3.6,177,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-27T02:42:00Z,29.6817,-94.985,0,3.4,177,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-27T03:42:00Z,29.6817,-94.985,0,2.6,180,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-27T04:42:00Z,29.6817,-94.985,0,3,193,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-27T05:42:00Z,29.6817,-94.985,0,2.4,193,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-27T06:42:00Z,29.6817,-94.985,0,2.1,225,2.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-27T07:42:00Z,29.6817,-94.985,0,2.2,211,3.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-27T08:42:00Z,29.6817,-94.985,0,1.5,203,2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-27T09:42:00Z,29.6817,-94.985,0,1.7,205,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-27T10:42:00Z,29.6817,-94.985,0,1.4,217,2.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-27T11:42:00Z,29.6817,-94.985,0,1.5,240,2.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-27T12:42:00Z,29.6817,-94.985,0,1.3,249,1.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-27T13:42:00Z,29.6817,-94.985,0,1.8,274,2.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-27T14:42:00Z,29.6817,-94.985,0,1.7,161,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-27T15:42:00Z,29.6817,-94.985,0,1.8,160,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-27T16:42:00Z,29.6817,-94.985,0,2.1,119,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-27T17:42:00Z,29.6817,-94.985,0,4.2,111,5.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-27T18:42:00Z,29.6817,-94.985,0,4.3,160,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-27T19:42:00Z,29.6817,-94.985,0,3.4,148,4.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-27T20:42:00Z,29.6817,-94.985,0,3.4,156,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-27T21:42:00Z,29.6817,-94.985,0,3.5,150,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-27T22:42:00Z,29.6817,-94.985,0,3.9,150,6.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-27T23:42:00Z,29.6817,-94.985,0,3,144,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-28T00:42:00Z,29.6817,-94.985,0,4.1,181,6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-28T01:42:00Z,29.6817,-94.985,0,3.6,187,6.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-28T02:42:00Z,29.6817,-94.985,0,4.1,192,6.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-28T03:42:00Z,29.6817,-94.985,0,2.8,207,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-28T04:42:00Z,29.6817,-94.985,0,2,211,3.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-28T05:42:00Z,29.6817,-94.985,0,2.3,216,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-28T06:42:00Z,29.6817,-94.985,0,2.4,210,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-28T07:42:00Z,29.6817,-94.985,0,2.3,229,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-28T08:42:00Z,29.6817,-94.985,0,1.9,243,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-28T09:42:00Z,29.6817,-94.985,0,1.5,248,2.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-28T10:42:00Z,29.6817,-94.985,0,2.3,237,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-28T11:42:00Z,29.6817,-94.985,0,1.8,238,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-28T12:42:00Z,29.6817,-94.985,0,1.8,222,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-28T13:42:00Z,29.6817,-94.985,0,2,233,2.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-28T14:42:00Z,29.6817,-94.985,0,4.5,250,6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-28T15:48:00Z,29.6817,-94.985,0,4.1,247,5.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-28T19:42:00Z,29.6817,-94.985,0,2.7,131,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-28T20:48:00Z,29.6817,-94.985,0,3.7,145,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-28T21:48:00Z,29.6817,-94.985,0,4.1,145,6.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-28T22:54:00Z,29.6817,-94.985,0,3.7,147,6.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T00:06:00Z,29.6817,-94.985,0,4.5,164,6.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T00:54:00Z,29.6817,-94.985,0,3.9,171,5.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T01:48:00Z,29.6817,-94.985,0,4,184,6.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T03:18:00Z,29.6817,-94.985,0,3.7,210,5.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T03:42:00Z,29.6817,-94.985,0,2.1,217,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T05:06:00Z,29.6817,-94.985,0,3.1,207,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T05:42:00Z,29.6817,-94.985,0,3.1,207,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T06:42:00Z,29.6817,-94.985,0,2.6,234,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T07:42:00Z,29.6817,-94.985,0,3.6,227,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T08:42:00Z,29.6817,-94.985,0,3.9,234,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T09:42:00Z,29.6817,-94.985,0,2.8,245,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T10:42:00Z,29.6817,-94.985,0,2.4,231,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T11:42:00Z,29.6817,-94.985,0,2.6,249,3.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T12:42:00Z,29.6817,-94.985,0,3.2,251,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T13:42:00Z,29.6817,-94.985,0,3.3,266,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T14:42:00Z,29.6817,-94.985,0,3.7,258,6.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T15:42:00Z,29.6817,-94.985,0,3.4,246,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T16:42:00Z,29.6817,-94.985,0,4,283,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T17:42:00Z,29.6817,-94.985,0,2.9,276,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T18:42:00Z,29.6817,-94.985,0,0.7,336,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T19:42:00Z,29.6817,-94.985,0,0.7,52,1.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T20:42:00Z,29.6817,-94.985,0,4.3,122,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T21:42:00Z,29.6817,-94.985,0,2.3,146,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T22:42:00Z,29.6817,-94.985,0,3.2,155,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-29T23:42:00Z,29.6817,-94.985,0,4.1,170,6.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-30T00:42:00Z,29.6817,-94.985,0,3.8,185,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-30T01:42:00Z,29.6817,-94.985,0,3.4,184,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-30T02:42:00Z,29.6817,-94.985,0,3.1,204,4.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-30T03:42:00Z,29.6817,-94.985,0,2.9,219,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-30T04:42:00Z,29.6817,-94.985,0,2.1,233,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-30T05:42:00Z,29.6817,-94.985,0,3.2,252,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-30T06:42:00Z,29.6817,-94.985,0,2.4,252,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-30T07:42:00Z,29.6817,-94.985,0,2.9,278,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-30T08:42:00Z,29.6817,-94.985,0,2,270,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-30T09:42:00Z,29.6817,-94.985,0,1.3,277,2.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-30T10:42:00Z,29.6817,-94.985,0,1.9,43,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-30T11:42:00Z,29.6817,-94.985,0,1.9,26,2.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-30T12:42:00Z,29.6817,-94.985,0,3.5,23,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-30T13:42:00Z,29.6817,-94.985,0,0.6,17,1.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-30T14:42:00Z,29.6817,-94.985,0,3.1,34,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-30T15:42:00Z,29.6817,-94.985,0,2.3,38,3.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-30T16:42:00Z,29.6817,-94.985,0,1.8,54,3.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-30T17:42:00Z,29.6817,-94.985,0,4,57,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-30T18:42:00Z,29.6817,-94.985,0,4.2,62,4.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-30T19:42:00Z,29.6817,-94.985,0,3,110,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-30T20:42:00Z,29.6817,-94.985,0,3,106,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-30T21:42:00Z,29.6817,-94.985,0,1.7,143,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-30T22:42:00Z,29.6817,-94.985,0,2,115,3.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-30T23:42:00Z,29.6817,-94.985,0,5.8,48,6.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-31T00:42:00Z,29.6817,-94.985,0,4.6,47,5.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-31T01:42:00Z,29.6817,-94.985,0,6.6,51,7.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-31T02:42:00Z,29.6817,-94.985,0,4.9,51,6.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-31T03:42:00Z,29.6817,-94.985,0,5.4,50,6.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-31T04:42:00Z,29.6817,-94.985,0,4.7,49,6.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-31T05:42:00Z,29.6817,-94.985,0,4.8,48,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-31T06:48:00Z,29.6817,-94.985,0,3.9,46,4.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-31T07:48:00Z,29.6817,-94.985,0,4,45,4.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-31T08:48:00Z,29.6817,-94.985,0,4,45,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-31T09:48:00Z,29.6817,-94.985,0,2.7,32,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-31T10:48:00Z,29.6817,-94.985,0,2,31,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-31T11:48:00Z,29.6817,-94.985,0,3.2,24,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-31T12:42:00Z,29.6817,-94.985,0,3.1,23,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-31T13:42:00Z,29.6817,-94.985,0,3.2,43,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-31T14:42:00Z,29.6817,-94.985,0,2.6,60,3.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-31T15:42:00Z,29.6817,-94.985,0,3.4,48,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-31T16:42:00Z,29.6817,-94.985,0,3.3,22,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-31T17:42:00Z,29.6817,-94.985,0,2.8,20,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-31T18:42:00Z,29.6817,-94.985,0,2.8,56,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-31T19:42:00Z,29.6817,-94.985,0,3.3,22,6.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-31T20:42:00Z,29.6817,-94.985,0,4.7,43,6.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-31T21:42:00Z,29.6817,-94.985,0,3.2,57,4.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-31T22:42:00Z,29.6817,-94.985,0,2.6,60,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-31T23:42:00Z,29.6817,-94.985,0,4.2,123,5.5,'1111122
 ,,,,,,,,,
DISCLAIMER: The Gulf of Mexico Coastal and Ocean Observing (GCOOS) Data Portal aggregates data from the regional data providers for the convenience of all data users. Data published on this website should not be used for navigation or certain other uses as we cannot guarantee data accuracy or availability. The data and delivery services are provided 'as is' without warranty of any kind. Data Source: Gulf of Mexico Coastal Ocean Observing System Data Portal (http://data.gcoos.org/) ,,,,,,,,,
